market_name_lookup,latitude_lookup,longitude_lookup,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,weather_code,cloud_cover_mean
Vyra,21.114,73.3915,12-11-2024,32.3,21,25.7,0,0,0,16.7,35.6,0,0
Vyra,21.114,73.3915,13-11-2024,30.9,20.1,24.7,0,0,0,16.5,33.1,0,0
Vyra,21.114,73.3915,14-11-2024,31.1,20.3,25.1,0,0,0,15.3,27.4,1,2
Vyra,21.114,73.3915,15-11-2024,31.5,20.9,25.5,0,0,0,12.2,23.8,3,73
Vyra,21.114,73.3915,16-11-2024,31.4,20.9,25.7,0,0,0,10.8,23,3,37
Vyra,21.114,73.3915,17-11-2024,31.8,21.9,25.8,0,0,0,16,32,0,2
Vyra,21.114,73.3915,18-11-2024,30.7,20.4,24.6,0,0,0,14.9,29.2,0,0
Vyra,21.114,73.3915,19-11-2024,30.3,19.1,23.8,0,0,0,12.4,24.1,0,0
Vyra,21.114,73.3915,20-11-2024,29.7,19.4,23.8,0,0,0,13.7,29.2,0,0
Vyra,21.114,73.3915,21-11-2024,29.4,19.1,23.3,0,0,0,12.3,27,0,0
Vyra,21.114,73.3915,22-11-2024,29.6,18.6,23,0,0,0,13.1,28.1,0,0
Vyra,21.114,73.3915,23-11-2024,29.7,18.5,23.3,0,0,0,11.7,24.8,3,12
Vyra,21.114,73.3915,24-11-2024,30.1,18.7,23.5,0,0,0,12.4,25.2,3,40
Vyra,21.114,73.3915,25-11-2024,29.5,19.2,23.6,0,0,0,18.6,35.6,3,34
Vyra,21.114,73.3915,26-11-2024,29.2,18.2,23.1,0,0,0,18.8,36.4,3,16
Vyra,21.114,73.3915,27-11-2024,29.3,17.5,22.9,0,0,0,18.7,36,0,1
Vyra,21.114,73.3915,28-11-2024,29.2,17.2,22.8,0,0,0,21.8,42.1,0,0
Vyra,21.114,73.3915,29-11-2024,27.9,17.3,21.9,0,0,0,19.4,38.2,0,2
Vyra,21.114,73.3915,30-11-2024,27.9,17.3,21.8,0,0,0,18.6,37.8,2,11
Vyra,21.114,73.3915,01-12-2024,29.2,17.7,22.8,0,0,0,15.7,31.7,3,60
Vyra,21.114,73.3915,02-12-2024,30.7,20.4,24.9,0,0,0,18.1,37.1,3,41
Vyra,21.114,73.3915,03-12-2024,31.8,22.2,26.4,0,0,0,18.9,38.2,3,30
Vyra,21.114,73.3915,04-12-2024,32,23.9,27.2,0,0,0,16.2,33.8,3,77
Vyra,21.114,73.3915,05-12-2024,32.2,22.9,27,0,0,0,15.9,29.5,3,21
Vyra,21.114,73.3915,06-12-2024,31.9,21.3,25.6,0,0,0,13.3,25.6,3,53
Vyra,21.114,73.3915,07-12-2024,28.9,18.5,22.7,0,0,0,9.4,22.3,3,93
Vyra,21.114,73.3915,08-12-2024,27.5,14.8,20.8,0,0,0,10.1,24.1,3,38
Vyra,21.114,73.3915,09-12-2024,26.9,12.8,19.2,0,0,0,12,26.6,3,33
Vyra,21.114,73.3915,10-12-2024,26.2,14.9,20,0,0,0,20.2,40,3,47
Vyra,21.114,73.3915,11-12-2024,27.9,17.1,21.4,0,0,0,17.6,32.8,3,23
Vyra,21.114,73.3915,12-12-2024,28.7,17.4,21.9,0,0,0,14,24.5,3,22
Vyra,21.114,73.3915,13-12-2024,26.5,16.8,20.9,0,0,0,22.4,44.3,3,84
Vyra,21.114,73.3915,14-12-2024,27.4,16.8,20.9,0,0,0,19.8,39.6,3,21
Vyra,21.114,73.3915,15-12-2024,27.9,16.3,21.2,0,0,0,16.3,29.9,0,0
Vyra,21.114,73.3915,16-12-2024,28.8,15.6,21.3,0,0,0,16,27.4,0,0
Vyra,21.114,73.3915,17-12-2024,29.1,15.4,21.1,0,0,0,12.4,24.5,3,15
Vyra,21.114,73.3915,18-12-2024,30,16,21.8,0,0,0,14.8,25.6,2,10
Vyra,21.114,73.3915,19-12-2024,29.7,16.1,21.7,0,0,0,13,23.4,0,0
Vyra,21.114,73.3915,20-12-2024,28.3,14.6,20.8,0,0,0,10.2,19.1,3,47
Vyra,21.114,73.3915,21-12-2024,29.4,15.6,21.7,0,0,0,9.4,19.4,3,10
Vyra,21.114,73.3915,22-12-2024,26.8,17.1,21.9,0,0,0,12.9,26.6,3,21
Vyra,21.114,73.3915,23-12-2024,26.1,18.1,21.7,0,0,0,10.2,22.3,3,43
Vyra,21.114,73.3915,24-12-2024,27,16.6,21.2,0,0,0,14.3,28.8,1,9
Vyra,21.114,73.3915,25-12-2024,28.9,16.4,22.3,0,0,0,8.1,18.7,3,19
Vyra,21.114,73.3915,26-12-2024,29.5,19.8,24.3,0.3,0.3,0,14.4,28.8,51,41
Vyra,21.114,73.3915,27-12-2024,29.1,19.5,23.9,0.1,0.1,0,9.4,27,51,25
Vyra,21.114,73.3915,28-12-2024,28.1,18.4,22.9,0,0,0,10,23,2,10
Vyra,21.114,73.3915,29-12-2024,29.9,18.1,23.5,0,0,0,12.1,25.9,0,2
Vyra,21.114,73.3915,30-12-2024,30.3,19.6,24,0,0,0,12.6,25.9,0,0
Vyra,21.114,73.3915,31-12-2024,30.9,18.8,24,0,0,0,10.5,22,0,0
Vyra,21.114,73.3915,01-01-2025,30.4,18.3,23.5,0,0,0,9.9,23.4,0,0
