market_name_lookup,latitude_lookup,longitude_lookup,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,weather_code,cloud_cover_mean
Kosamba,21.4836,72.9612,29-05-2024,36.3,28.9,31.9,0,0,0,29.8,61.6,3,44
Kosamba,21.4836,72.9612,30-05-2024,37.5,28.7,32.2,0,0,0,25.2,50,3,34
Kosamba,21.4836,72.9612,31-05-2024,38.7,28.2,32.4,0,0,0,23.4,48.6,3,23
Kosamba,21.4836,72.9612,01-06-2024,38,28.3,32.4,0,0,0,22.8,46.1,3,23
Kosamba,21.4836,72.9612,02-06-2024,38.7,28.2,32.7,0.2,0.2,0,17.8,39.6,51,43
Kosamba,21.4836,72.9612,03-06-2024,38.6,28.5,32.9,0,0,0,20.2,43.9,3,57
Kosamba,21.4836,72.9612,04-06-2024,39.2,28.3,33.1,0,0,0,20.6,43.9,3,56
Kosamba,21.4836,72.9612,05-06-2024,38.8,28.8,33.2,0,0,0,19.7,40.7,3,21
Kosamba,21.4836,72.9612,06-06-2024,40,28.9,33.6,0,0,0,16,35.3,3,21
Kosamba,21.4836,72.9612,07-06-2024,40.1,29.1,33.5,0,0,0,19.1,40.3,3,42
Kosamba,21.4836,72.9612,08-06-2024,35.6,27.4,31.1,2.2,2.2,0,15.8,32.8,53,52
Kosamba,21.4836,72.9612,09-06-2024,38.4,27.3,32.5,9.7,9.7,0,18.7,44.3,63,43
Kosamba,21.4836,72.9612,10-06-2024,36.5,27.4,31.6,0,0,0,19.5,37.8,3,90
Kosamba,21.4836,72.9612,11-06-2024,38,29.5,32.5,0,0,0,22,43.2,3,55
Kosamba,21.4836,72.9612,12-06-2024,38,28.6,32.1,0.1,0.1,0,20.3,41,51,29
Kosamba,21.4836,72.9612,13-06-2024,36.9,28.3,31.6,0.4,0.4,0,19.8,40.7,51,28
Kosamba,21.4836,72.9612,14-06-2024,35.7,27.5,31.1,1.4,1.4,0,23,46.4,55,42
Kosamba,21.4836,72.9612,15-06-2024,36.1,28.2,31.2,2,2,0,19.7,42.1,53,36
Kosamba,21.4836,72.9612,16-06-2024,37.7,28.2,31.8,0.8,0.8,0,18.6,39.2,53,26
Kosamba,21.4836,72.9612,17-06-2024,37.7,28.9,32,2,2,0,18.9,40.7,55,49
Kosamba,21.4836,72.9612,18-06-2024,33.6,27.5,30.1,8.1,8.1,0,22.5,46.1,63,79
Kosamba,21.4836,72.9612,19-06-2024,34.1,26.8,30.4,2,2,0,26.5,53.3,51,73
Kosamba,21.4836,72.9612,20-06-2024,34,25.5,29.6,8.2,8.2,0,27.1,54.4,61,76
Kosamba,21.4836,72.9612,21-06-2024,35.1,27.1,30.6,2.6,2.6,0,25.6,51.1,53,69
Kosamba,21.4836,72.9612,22-06-2024,37,26.7,31.3,0.8,0.8,0,19.7,40,51,68
Kosamba,21.4836,72.9612,23-06-2024,32.4,27.8,29.8,20.1,20.1,0,16.1,30.2,65,94
Kosamba,21.4836,72.9612,24-06-2024,32.2,26.5,29.1,4.8,4.8,0,14.2,27.7,53,98
Kosamba,21.4836,72.9612,25-06-2024,33.4,26,29.4,10.6,10.6,0,13.8,30.6,63,98
Kosamba,21.4836,72.9612,26-06-2024,34.9,27.7,30.4,6.6,6.6,0,21.8,40.7,63,55
Kosamba,21.4836,72.9612,27-06-2024,31.9,27.4,29.2,2.7,2.7,0,23.1,46.4,61,99
Kosamba,21.4836,72.9612,28-06-2024,29.4,26.2,27.5,28.6,28.6,0,23.4,46.4,65,100
Kosamba,21.4836,72.9612,29-06-2024,29.6,25.6,27.2,10.4,10.4,0,25.1,49.3,63,100
Kosamba,21.4836,72.9612,30-06-2024,30.3,25.5,27,56.3,56.3,0,24.3,51.5,65,100
Kosamba,21.4836,72.9612,01-07-2024,29.3,25.8,26.9,51.7,51.7,0,28.1,56.9,63,100
Kosamba,21.4836,72.9612,02-07-2024,31,25.3,27.8,22.4,22.4,0,27.2,59.8,63,95
Kosamba,21.4836,72.9612,03-07-2024,31,26.5,28.4,6,6,0,23.2,48.2,53,90
Kosamba,21.4836,72.9612,04-07-2024,31.4,25.8,28.1,17,17,0,20.6,44.3,63,100
Kosamba,21.4836,72.9612,05-07-2024,29.3,26.1,27.3,9,9,0,19.6,44.6,61,100
Kosamba,21.4836,72.9612,06-07-2024,31.3,25.5,28.2,4.2,4.2,0,25.1,50,53,100
Kosamba,21.4836,72.9612,07-07-2024,31.6,26.7,29.1,2.9,2.9,0,21.9,43.9,53,81
Kosamba,21.4836,72.9612,08-07-2024,31.9,26.3,28.6,1.6,1.6,0,12.6,25.2,51,100
Kosamba,21.4836,72.9612,09-07-2024,31.6,26.2,28,11,11,0,18.7,34.2,63,95
Kosamba,21.4836,72.9612,10-07-2024,30.9,25.9,28,3,3,0,20.8,42.5,53,93
Kosamba,21.4836,72.9612,11-07-2024,29.8,26.5,27.6,7.4,7.4,0,19.4,45,61,99
Kosamba,21.4836,72.9612,12-07-2024,29.3,26.1,27.5,22.2,22.2,0,21.5,44.6,63,95
Kosamba,21.4836,72.9612,13-07-2024,30.3,25.2,27.1,9.1,9.1,0,20.1,39.6,63,93
Kosamba,21.4836,72.9612,14-07-2024,29.9,24.7,26.9,6.6,6.6,0,15.9,31,61,100
Kosamba,21.4836,72.9612,15-07-2024,30.2,25.4,26.9,20.5,20.5,0,11.8,25.6,63,100
Kosamba,21.4836,72.9612,16-07-2024,31.2,25.9,27.6,23.2,23.2,0,14.9,28.4,63,97
Kosamba,21.4836,72.9612,17-07-2024,30.7,25.3,27.8,1.7,1.7,0,19.6,40.7,51,98
Kosamba,21.4836,72.9612,18-07-2024,29.4,26.2,27.5,18.4,18.4,0,25,49.7,63,97
Kosamba,21.4836,72.9612,19-07-2024,30.2,26,27.7,3.7,3.7,0,22.5,52.2,53,91
Kosamba,21.4836,72.9612,20-07-2024,30.3,25.9,27.5,3.6,3.6,0,27.4,52.6,53,100
Kosamba,21.4836,72.9612,21-07-2024,29.6,26,27.2,19.2,19.2,0,18.1,33.1,63,100
Kosamba,21.4836,72.9612,22-07-2024,28.5,25.9,26.5,50.6,50.6,0,23.7,43.9,65,100
Kosamba,21.4836,72.9612,23-07-2024,29.4,25.8,26.7,36.2,36.2,0,24.7,52.9,63,100
Kosamba,21.4836,72.9612,24-07-2024,28,25.7,26.4,42.5,42.5,0,20.8,41.4,63,100
Kosamba,21.4836,72.9612,25-07-2024,28.8,25.4,26.5,11.7,11.7,0,26.7,51.5,61,100
Kosamba,21.4836,72.9612,26-07-2024,31.4,24.9,27.8,6.6,6.6,0,24,47.2,61,92
Kosamba,21.4836,72.9612,27-07-2024,29.9,25.7,27.1,17.2,17.2,0,19.3,40,63,100
Kosamba,21.4836,72.9612,28-07-2024,30.9,25.8,27.7,17.1,17.1,0,18,37.1,63,100
Kosamba,21.4836,72.9612,29-07-2024,26.7,25.6,26.2,82.9,82.9,0,21.4,38.5,65,100
Kosamba,21.4836,72.9612,30-07-2024,31.2,25.4,27.7,3.6,3.6,0,22.9,45.4,53,84
Kosamba,21.4836,72.9612,31-07-2024,31.2,25.7,28.1,4.7,4.7,0,22.6,46.1,55,84
Kosamba,21.4836,72.9612,01-08-2024,29.2,25.7,27.3,21.6,21.6,0,21.1,46.4,63,100
Kosamba,21.4836,72.9612,02-08-2024,28.9,25.5,26.9,12.7,12.7,0,25.6,52.6,63,100
Kosamba,21.4836,72.9612,03-08-2024,28.1,25.3,26.4,45,45,0,27.2,53.3,63,100
Kosamba,21.4836,72.9612,04-08-2024,29,25.6,26.6,23,23,0,21.6,47.2,63,100
Kosamba,21.4836,72.9612,05-08-2024,29.6,25.1,27.1,7.9,7.9,0,24.1,52.2,61,93
Kosamba,21.4836,72.9612,06-08-2024,30.7,25.4,27.4,10.8,10.8,0,24.6,48.6,63,79
Kosamba,21.4836,72.9612,07-08-2024,30.4,25.1,27.4,3,3,0,20,39.2,51,93
Kosamba,21.4836,72.9612,08-08-2024,30.5,25.1,27.3,3.8,3.8,0,19.6,40.3,53,84
Kosamba,21.4836,72.9612,09-08-2024,29.9,24.6,27.1,4.1,4.1,0,17.8,39.2,55,95
Kosamba,21.4836,72.9612,10-08-2024,29.2,25.5,26.9,20.9,20.9,0,23,46.8,63,99
Kosamba,21.4836,72.9612,11-08-2024,29.8,25,26.9,7.8,7.8,0,22.4,43.9,63,99
Kosamba,21.4836,72.9612,12-08-2024,30.2,24.9,27.1,9.7,9.7,0,22.5,45.4,63,96
Kosamba,21.4836,72.9612,13-08-2024,30.5,25.4,27.4,2.2,2.2,0,16.6,33.8,51,79
Kosamba,21.4836,72.9612,14-08-2024,30.8,25.2,27.5,1,1,0,15.6,32.4,53,96
Kosamba,21.4836,72.9612,15-08-2024,30.9,25.6,27.6,1.7,1.7,0,15.9,33.5,51,97
Kosamba,21.4836,72.9612,16-08-2024,30.6,25.5,27.7,1.4,1.4,0,18,36.7,53,96
Kosamba,21.4836,72.9612,17-08-2024,31.4,25.6,28,1.7,1.7,0,14.6,29.5,51,96
Kosamba,21.4836,72.9612,18-08-2024,31.7,25.4,28.3,1.8,1.8,0,12.3,27,51,93
Kosamba,21.4836,72.9612,19-08-2024,32.9,25.7,28.8,4.7,4.7,0,11.7,26.6,63,98
Kosamba,21.4836,72.9612,20-08-2024,31.1,25.2,27.7,4.9,4.9,0,11.3,27,61,95
Kosamba,21.4836,72.9612,21-08-2024,31,25.8,28,6.6,6.6,0,11.8,28.1,61,93
Kosamba,21.4836,72.9612,22-08-2024,30.3,24.8,27.6,26,26,0,10.2,22,65,100
Kosamba,21.4836,72.9612,23-08-2024,29.4,25.5,26.9,23.5,23.5,0,10.5,22.3,65,100
Kosamba,21.4836,72.9612,24-08-2024,26.6,24.8,25.5,33.4,33.4,0,15.6,30.2,63,100
Kosamba,21.4836,72.9612,25-08-2024,25.7,24.9,25.3,226.6,226.6,0,27.1,48.2,65,100
Kosamba,21.4836,72.9612,26-08-2024,25.9,25,25.4,116.5,116.5,0,30.9,56.5,65,100
Kosamba,21.4836,72.9612,27-08-2024,28.3,24.8,26.3,11.7,11.7,0,34.1,65.2,61,100
Kosamba,21.4836,72.9612,28-08-2024,29.5,24.6,26.3,24.9,24.9,0,31.1,61.9,63,99
Kosamba,21.4836,72.9612,29-08-2024,29.7,24.3,26.5,14,14,0,27.2,56.2,63,91
Kosamba,21.4836,72.9612,30-08-2024,30,24.8,27,1.9,1.9,0,21.7,43.2,53,76
Kosamba,21.4836,72.9612,31-08-2024,30.9,24.2,27.2,1.1,1.1,0,13.5,28.4,51,38
Kosamba,21.4836,72.9612,01-09-2024,31.3,24.9,27.6,0.3,0.3,0,12.6,27,51,94
Kosamba,21.4836,72.9612,02-09-2024,28.6,25.3,26.6,71.4,71.4,0,16.7,30.2,65,100
Kosamba,21.4836,72.9612,03-09-2024,29.8,24.6,26.8,26.9,26.9,0,14.4,30.6,65,100
Kosamba,21.4836,72.9612,04-09-2024,30.2,25,27,13,13,0,19.1,38.2,63,97
Kosamba,21.4836,72.9612,05-09-2024,29.8,24.7,26.6,25.2,25.2,0,20,41.8,65,87
Kosamba,21.4836,72.9612,06-09-2024,29.5,24.8,26.5,56.7,56.7,0,16.1,33.8,65,96
Kosamba,21.4836,72.9612,07-09-2024,30.3,24.8,27.2,4.3,4.3,0,14.5,32.4,61,70
Kosamba,21.4836,72.9612,08-09-2024,31,24.8,27.5,2.5,2.5,0,13.7,28.4,55,19
Kosamba,21.4836,72.9612,09-09-2024,30.1,25.1,27.6,0.8,0.8,0,14.1,30.2,51,80
Kosamba,21.4836,72.9612,10-09-2024,30.8,24.9,27.6,5.6,5.6,0,15.3,29.5,61,94
Kosamba,21.4836,72.9612,11-09-2024,29.6,24.9,27,20.6,20.6,0,13.8,29.5,63,100
Kosamba,21.4836,72.9612,12-09-2024,30.3,25.7,27.5,1.7,1.7,0,20.7,41,53,87
Kosamba,21.4836,72.9612,13-09-2024,29.7,24.4,26.8,3.2,3.2,0,20.7,41.4,61,46
Kosamba,21.4836,72.9612,14-09-2024,28.3,23.8,25.6,8.2,8.2,0,19.2,38.9,61,74
Kosamba,21.4836,72.9612,15-09-2024,29.4,23.3,26.1,4.2,4.2,0,13.9,29.5,53,62
Kosamba,21.4836,72.9612,16-09-2024,30.7,24,26.8,0.9,0.9,0,11.6,25.6,51,14
Kosamba,21.4836,72.9612,17-09-2024,30.5,23.8,26.9,0.3,0.3,0,10.1,23,51,43
Kosamba,21.4836,72.9612,18-09-2024,30.8,24.3,27.2,0.8,0.8,0,10.2,22.7,51,59
Kosamba,21.4836,72.9612,19-09-2024,31.3,25.2,27.9,1,1,0,11.5,23.8,51,30
Kosamba,21.4836,72.9612,20-09-2024,31.4,25.2,28,0.4,0.4,0,11.5,25.6,51,22
Kosamba,21.4836,72.9612,21-09-2024,32,25.5,28,0.2,0.2,0,10.6,21.2,51,33
Kosamba,21.4836,72.9612,22-09-2024,32.2,25.6,28.2,2.6,2.6,0,10.7,23.8,61,54
Kosamba,21.4836,72.9612,23-09-2024,32.4,25.7,28.5,1.6,1.6,0,12.7,28.1,61,94
Kosamba,21.4836,72.9612,24-09-2024,31.1,25.3,28,14.8,14.8,0,11.8,25.6,63,95
Kosamba,21.4836,72.9612,25-09-2024,30.4,24.9,26.7,20.8,20.8,0,10.9,23.4,63,97
Kosamba,21.4836,72.9612,26-09-2024,29.1,24.7,25.9,67.9,67.9,0,12.8,26.3,65,100
Kosamba,21.4836,72.9612,27-09-2024,27.9,24.6,25.9,31.8,31.8,0,10.9,25.2,63,100
Kosamba,21.4836,72.9612,28-09-2024,28,24.7,25.8,36.3,36.3,0,12.1,25.9,65,100
Kosamba,21.4836,72.9612,29-09-2024,27.9,24,25.5,51.9,51.9,0,11.8,25.9,65,88
Kosamba,21.4836,72.9612,30-09-2024,31.5,23.8,27.3,2.2,2.2,0,7.7,20.5,53,52
Kosamba,21.4836,72.9612,01-10-2024,31.8,24.8,28.2,2.3,2.3,0,9.4,22.3,53,40
Kosamba,21.4836,72.9612,02-10-2024,33,25.1,28.6,8,8,0,8.9,19.4,61,40
Kosamba,21.4836,72.9612,03-10-2024,31.3,25.6,28.1,1.1,1.1,0,10.8,22,51,43
Kosamba,21.4836,72.9612,04-10-2024,31,25.2,27.6,1.7,1.7,0,10.2,21.6,55,56
Kosamba,21.4836,72.9612,05-10-2024,31.2,24.6,27.3,1.4,1.4,0,9.8,21.2,51,39
Kosamba,21.4836,72.9612,06-10-2024,31.7,23.9,27.4,0.1,0.1,0,10.3,24.8,51,20
Kosamba,21.4836,72.9612,07-10-2024,35.1,25.1,29.1,0,0,0,8.9,23.8,3,34
Kosamba,21.4836,72.9612,08-10-2024,34.9,24.2,29.1,0,0,0,9,19.8,3,13
Kosamba,21.4836,72.9612,09-10-2024,34.1,24.3,28.2,8.6,8.6,0,8.4,34.9,63,75
Kosamba,21.4836,72.9612,10-10-2024,30.9,25.8,27.3,15,15,0,14.5,29.9,63,99
Kosamba,21.4836,72.9612,11-10-2024,30.9,25.1,27.1,22.9,22.9,0,15.9,34.9,65,95
Kosamba,21.4836,72.9612,12-10-2024,31.4,24.7,27.4,3.9,3.9,0,11.2,24.5,61,96
Kosamba,21.4836,72.9612,13-10-2024,32.8,25.1,28.1,5.5,5.5,0,11.9,24.5,63,68
Kosamba,21.4836,72.9612,14-10-2024,32.7,24.8,27.8,5.1,5.1,0,9,22.3,63,86
Kosamba,21.4836,72.9612,15-10-2024,32.8,24.5,28.2,2.7,2.7,0,10.3,22.7,61,74
Kosamba,21.4836,72.9612,16-10-2024,32.8,25.2,28.6,4.5,4.5,0,6.3,16.6,63,71
Kosamba,21.4836,72.9612,17-10-2024,34.1,25.2,29.2,0.4,0.4,0,6.3,18.7,51,84
Kosamba,21.4836,72.9612,18-10-2024,33.7,25.5,29.3,14.2,14.2,0,11.5,34.2,65,92
Kosamba,21.4836,72.9612,19-10-2024,32.3,25.1,27.2,16.7,16.7,0,10.8,24.5,65,91
Kosamba,21.4836,72.9612,20-10-2024,30.9,23.9,26.9,7.3,7.3,0,14.8,28.4,63,88
Kosamba,21.4836,72.9612,21-10-2024,30.9,24.4,26.9,5.3,5.3,0,13.2,25.9,61,66
Kosamba,21.4836,72.9612,22-10-2024,31.9,23,27,7.3,7.3,0,18.8,35.3,63,22
Kosamba,21.4836,72.9612,23-10-2024,32.4,24.1,28,0,0,0,9.6,21.2,2,16
Kosamba,21.4836,72.9612,24-10-2024,33.2,23.3,27.7,0,0,0,8.2,16.6,3,14
Kosamba,21.4836,72.9612,25-10-2024,33,22.5,26.9,0,0,0,10.6,23.4,3,51
Kosamba,21.4836,72.9612,26-10-2024,33,20.3,26.7,0,0,0,10,18.4,3,45
Kosamba,21.4836,72.9612,27-10-2024,33.1,21.4,27.4,0,0,0,9.8,22.3,3,26
Kosamba,21.4836,72.9612,28-10-2024,33.7,21.7,27.2,0,0,0,7.5,16.2,3,26
Kosamba,21.4836,72.9612,29-10-2024,34.4,23.4,28.3,0,0,0,7.6,17.3,3,35
Kosamba,21.4836,72.9612,30-10-2024,34.2,23.7,28.3,0,0,0,10,22.3,3,6
Kosamba,21.4836,72.9612,31-10-2024,35.4,21.7,27.8,0,0,0,10.6,22.7,0,0
Kosamba,21.4836,72.9612,01-11-2024,35.1,21.8,27.7,0,0,0,11.4,24.8,0,0
Kosamba,21.4836,72.9612,02-11-2024,33.8,20.7,27.2,0,0,0,9.4,20.5,0,0
Kosamba,21.4836,72.9612,03-11-2024,34.8,21.8,27.8,0,0,0,8.6,17.6,2,4
Kosamba,21.4836,72.9612,04-11-2024,34,21.4,27.2,0,0,0,11.5,23.8,0,1
Kosamba,21.4836,72.9612,05-11-2024,34.4,21.6,27.7,0,0,0,12.4,24.5,0,0
Kosamba,21.4836,72.9612,06-11-2024,34.5,20.7,27.1,0,0,0,11.2,24.1,2,9
Kosamba,21.4836,72.9612,07-11-2024,34.1,21,27,0,0,0,10.5,22.3,0,0
Kosamba,21.4836,72.9612,08-11-2024,34.1,21,27.4,0,0,0,11,23.4,0,1
Kosamba,21.4836,72.9612,09-11-2024,33.8,21.7,27.2,0,0,0,9.9,21.2,0,0
Kosamba,21.4836,72.9612,10-11-2024,33.9,20.4,26.5,0,0,0,12.6,27,0,0
Kosamba,21.4836,72.9612,11-11-2024,33.8,20.1,26.2,0,0,0,12.8,27,0,0
Kosamba,21.4836,72.9612,12-11-2024,33.5,19.8,25.7,0,0,0,11.5,25.9,1,2
Kosamba,21.4836,72.9612,13-11-2024,31.6,19.8,25.2,0,0,0,17.3,34.6,0,0
Kosamba,21.4836,72.9612,14-11-2024,32.1,20,25.2,0,0,0,12.7,26.6,0,0
Kosamba,21.4836,72.9612,15-11-2024,32.1,19.9,25.2,0,0,0,9.8,17.6,3,72
Kosamba,21.4836,72.9612,16-11-2024,32,20.4,25.7,0,0,0,10.2,16.9,3,23
Kosamba,21.4836,72.9612,17-11-2024,32.3,21.7,26.1,0,0,0,13.5,27.7,0,2
Kosamba,21.4836,72.9612,18-11-2024,31.6,19.8,24.9,0,0,0,12.9,26.6,0,0
Kosamba,21.4836,72.9612,19-11-2024,30.9,19,24.1,0,0,0,13,23.8,0,0
Kosamba,21.4836,72.9612,20-11-2024,30.5,17.9,24,0,0,0,10.9,23.4,0,0
Kosamba,21.4836,72.9612,21-11-2024,30,17.3,23.3,0,0,0,12.8,24.5,0,0
Kosamba,21.4836,72.9612,22-11-2024,30.2,17.2,23.3,0,0,0,13,22.3,0,0
Kosamba,21.4836,72.9612,23-11-2024,30.2,18.1,23.5,0,0,0,11.1,18.7,1,3
Kosamba,21.4836,72.9612,24-11-2024,30.6,18.1,23.8,0,0,0,12.1,20.2,3,26
Kosamba,21.4836,72.9612,25-11-2024,30.4,19.1,23.9,0,0,0,13.1,27.4,3,18
Kosamba,21.4836,72.9612,26-11-2024,30.4,17.6,23.5,0,0,0,13.7,29.2,2,11
Kosamba,21.4836,72.9612,27-11-2024,30,17.9,23.2,0,0,0,15.3,30.2,0,0
Kosamba,21.4836,72.9612,28-11-2024,30,16.9,23.1,0,0,0,17.3,35.3,0,0
Kosamba,21.4836,72.9612,29-11-2024,28.6,17.1,22.5,0,0,0,16.4,33.8,0,1
Kosamba,21.4836,72.9612,30-11-2024,28.5,15.4,21.3,0,0,0,14.2,28.1,1,1
Kosamba,21.4836,72.9612,01-12-2024,29,15.7,22,0,0,0,13.1,27.4,3,21
Kosamba,21.4836,72.9612,02-12-2024,31.8,17.7,24.4,0,0,0,14.1,24.8,3,30
Kosamba,21.4836,72.9612,03-12-2024,32.6,20.9,26.3,0,0,0,14.4,27.4,3,29
Kosamba,21.4836,72.9612,04-12-2024,32.3,22,27,0.4,0.4,0,12.9,27,51,77
Kosamba,21.4836,72.9612,05-12-2024,32.7,22.5,27,0,0,0,14.3,27.4,3,21
Kosamba,21.4836,72.9612,06-12-2024,31.3,21.4,25.8,0,0,0,13,28.4,3,54
Kosamba,21.4836,72.9612,07-12-2024,28.8,17.7,22.7,0,0,0,10.5,24.5,3,79
Kosamba,21.4836,72.9612,08-12-2024,27.9,15.7,21.4,0,0,0,9.9,24.1,3,32
Kosamba,21.4836,72.9612,09-12-2024,26.3,13.8,19.7,0,0,0,17.7,35.3,3,24
Kosamba,21.4836,72.9612,10-12-2024,27.3,13.6,19.8,0,0,0,15.4,32.8,3,49
Kosamba,21.4836,72.9612,11-12-2024,29.7,15.5,21.6,0,0,0,12.5,24.1,3,24
Kosamba,21.4836,72.9612,12-12-2024,28.2,15.3,21.5,0,0,0,14.6,27.7,3,30
Kosamba,21.4836,72.9612,13-12-2024,28,15.6,21.1,0,0,0,18.1,37.4,3,84
Kosamba,21.4836,72.9612,14-12-2024,28.5,15.9,21.1,0,0,0,14.5,29.2,3,15
Kosamba,21.4836,72.9612,15-12-2024,30.2,16.5,22.3,0,0,0,12.2,20.9,2,8
Kosamba,21.4836,72.9612,16-12-2024,30.3,15.9,22.1,0,0,0,11.3,20.5,1,3
Kosamba,21.4836,72.9612,17-12-2024,28.5,14.3,21.1,0,0,0,10.3,21.6,3,12
Kosamba,21.4836,72.9612,18-12-2024,30.2,14.5,21.7,0,0,0,8.7,14.8,1,2
Kosamba,21.4836,72.9612,19-12-2024,29.2,16.4,21.8,0,0,0,8.7,16.6,0,0
Kosamba,21.4836,72.9612,20-12-2024,27.6,15.3,21.1,0,0,0,12.2,20.9,3,53
Kosamba,21.4836,72.9612,21-12-2024,29.5,15.1,21.6,0,0,0,9.2,15.8,3,13
Kosamba,21.4836,72.9612,22-12-2024,26.9,17.8,21.8,0.2,0.2,0,13.2,27,51,18
Kosamba,21.4836,72.9612,23-12-2024,26.7,18,22,0,0,0,11,23.8,3,39
Kosamba,21.4836,72.9612,24-12-2024,26.1,16,20.8,0,0,0,11.4,25.9,1,6
Kosamba,21.4836,72.9612,25-12-2024,28.2,15.4,21.6,0,0,0,9.6,17.6,0,2
Kosamba,21.4836,72.9612,26-12-2024,29.7,19.7,24.2,0.5,0.5,0,12,28.8,51,33
Kosamba,21.4836,72.9612,27-12-2024,29.1,19.7,24,0.4,0.4,0,12.8,22,51,19
Kosamba,21.4836,72.9612,28-12-2024,27.7,18.6,22.7,0,0,0,11.4,23.4,1,3
Kosamba,21.4836,72.9612,29-12-2024,29.3,17.6,22.8,0,0,0,15,26.3,0,1
Kosamba,21.4836,72.9612,30-12-2024,29.4,18.2,23.2,0,0,0,12.4,21.2,0,0
Kosamba,21.4836,72.9612,31-12-2024,30,17.5,23.3,0,0,0,11.2,19.8,0,0
Kosamba,21.4836,72.9612,01-01-2025,29.7,17.4,23.1,0,0,0,10.7,18.7,0,0
